variate	stepChance	cumChance
0.214600	0.049380693850645	0.004577791226155
0.214700	0.049416106551715	0.004582732836810
0.214800	0.049451532755990	0.004587677990086
0.214900	0.049486972509603	0.004592626687337
0.215000	0.049522425856928	0.004597578929922
0.215100	0.049557892840452	0.004602534719206
0.215200	0.049593373500668	0.004607494056556
0.215300	0.049628867875955	0.004612456943344
0.215400	0.049664376002480	0.004617423380944
0.215500	0.049699897914099	0.004622393370736
0.215600	0.049735433642286	0.004627366914100
0.215700	0.049770983216064	0.004632344012421
0.215800	0.049806546661978	0.004637324667088
0.215900	0.049842124004080	0.004642308879488
0.216000	0.049877715263957	0.004647296651014
0.216100	0.049913320460792	0.004652287983061
0.216200	0.049948939611457	0.004657282877022
0.216300	0.049984572730649	0.004662281334295
0.216400	0.050020219831041	0.004667283356278
0.216500	0.050055880923477	0.004672288944370
0.216600	0.050091556017173	0.004677298099972
0.216700	0.050127245119940	0.004682310824484
0.216800	0.050162948238421	0.004687327119308
0.216900	0.050198665378317	0.004692346985846
0.217000	0.050234396544635	0.004697370425500
0.217100	0.050270141741916	0.004702397439674
0.217200	0.050305900974478	0.004707428029772
0.217300	0.050341674246639	0.004712462197196
0.217400	0.050377461562940	0.004717499943353
0.217500	0.050413262928372	0.004722541269645
0.217600	0.050449078348568	0.004727586177480
0.217700	0.050484907830024	0.004732634668263
0.217800	0.050520751380272	0.004737686743401
0.217900	0.050556609008065	0.004742742404302
0.218000	0.050592480723544	0.004747801652374
0.218100	0.050628366538370	0.004752864489028
0.218200	0.050664266465861	0.004757930915675
0.218300	0.050700180521083	0.004763000933727
0.218400	0.050736108720923	0.004768074544599
0.218500	0.050772051084136	0.004773151749708
0.218600	0.050808007631363	0.004778232550471
0.218700	0.050843978385109	0.004783316948309
0.218800	0.050879963369710	0.004788404944646
0.218900	0.050915962611249	0.004793496540907
0.219000	0.050951976137465	0.004798591738521
0.219100	0.050988003977601	0.004803690538919
0.219200	0.051024046162246	0.004808792943535
0.219300	0.051060102723109	0.004813898953807
0.219400	0.051096173692776	0.004819008571177
0.219500	0.051132259104395	0.004824121797087
0.219600	0.051168358991345	0.004829238632986
0.219700	0.051204473386838	0.004834359080325
0.219800	0.051240602323506	0.004839483140557
0.219900	0.051276745832953	0.004844610815140
0.220000	0.051312903945296	0.004849742105535
0.220100	0.051349076688716	0.004854877013204
0.220200	0.051385264089043	0.004860015539613
0.220300	0.051421466169394	0.004865157686230
0.220400	0.051457682949902	0.004870303454525
0.220500	0.051493914447519	0.004875452845969
0.220600	0.051530160675924	0.004880605862037
0.220700	0.051566421645496	0.004885762504202
0.220800	0.051602697363345	0.004890922773938
0.220900	0.051638987833366	0.004896086672721
0.221000	0.051675293056333	0.004901254202027
0.221100	0.051711613030011	0.004906425363330
0.221200	0.051747947749299	0.004911600158105
0.221300	0.051784297206441	0.004916778587826
0.221400	0.051820661391328	0.004921960653965
0.221500	0.051857040291909	0.004927146357994
0.221600	0.051893433894772	0.004932335701383
0.221700	0.051929842185850	0.004937528685602
0.221800	0.051966265151295	0.004942725312117
0.221900	0.052002702778465	0.004947925582395
0.222000	0.052039155056970	0.004953129497901
0.222100	0.052075621979767	0.004958337060099
0.222200	0.052112103544202	0.004963548270453
0.222300	0.052148599752958	0.004968763130428
0.222400	0.052185110614877	0.004973981641490
0.222500	0.052221636145577	0.004979203805104
0.222600	0.052258176367882	0.004984429622741
0.222700	0.052294731312029	0.004989659095872
0.222800	0.052331301015704	0.004994892225974
0.222900	0.052367885523929	0.005000129014526
0.223000	0.052404484888886	0.005005369463015
0.223100	0.052441099169742	0.005010613572932
0.223200	0.052477728432566	0.005015861345775
0.223300	0.052514372750360	0.005021112783050
0.223400	0.052551032203252	0.005026367886271
0.223500	0.052587706878793	0.005031626656959
0.223600	0.052624396872328	0.005036889096646
0.223700	0.052661102287321	0.005042155206875
0.223800	0.052697823235587	0.005047424989198
0.223900	0.052734559837311	0.005052698445182
0.224000	0.052771312220825	0.005057975576404
0.224100	0.052808080522083	0.005063256384456
0.224200	0.052844864883850	0.005068540870945
0.224300	0.052881665454590	0.005073829037490
0.224400	0.052918482387116	0.005079120885729
0.224500	0.052955315837029	0.005084416417312
0.224600	0.052992165960981	0.005089715633909
0.224700	0.053029032914811	0.005095018537200
0.224800	0.053065916851566	0.005100325128885
0.224900	0.053102817919459	0.005105635410677
0.225000	0.053139736259795	0.005110949384303
0.225100	0.053176672004922	0.005116267051504
0.225200	0.053213625276230	0.005121588414031
0.225300	0.053250596182264	0.005126913473649
0.225400	0.053287584816932	0.005132242232131
0.225500	0.053324591257869	0.005137574691257
0.225600	0.053361615564960	0.005142910852813
0.225700	0.053398657779098	0.005148250718591
0.225800	0.053435717921224	0.005153594290383
0.225900	0.053472795991750	0.005158941569983
0.226000	0.053509891970429	0.005164292559180
0.226100	0.053547005816727	0.005169647259761
0.226200	0.053584137470713	0.005175005673508
0.226300	0.053621286854436	0.005180367802194
0.226400	0.053658453873705	0.005185733647581
0.226500	0.053695638420128	0.005191103211423
0.226600	0.053732840373320	0.005196476495461
0.226700	0.053770059603091	0.005201853501421
0.226800	0.053807295971548	0.005207234231018
0.226900	0.053844549334997	0.005212618685952
0.227000	0.053881819545620	0.005218006867906
0.227100	0.053919106452993	0.005223398778551
0.227200	0.053956409905531	0.005228794419542
0.227300	0.053993729751947	0.005234193792517
0.227400	0.054031065842755	0.005239596899101
0.227500	0.054068418031858	0.005245003740905
0.227600	0.054105786178351	0.005250414319522
0.227700	0.054143170148630	0.005255828636537
0.227800	0.054180569818827	0.005261246693519
0.227900	0.054217985077500	0.005266668492027
0.228000	0.054255415828540	0.005272094033610
0.228100	0.054292861994362	0.005277523319809
0.228200	0.054330323519406	0.005282956352161
0.228300	0.054367800373785	0.005288393132199
0.228400	0.054405292556666	0.005293833661454
0.228500	0.054442800098912	0.005299277941464
0.228600	0.054480323064675	0.005304725973771
0.228700	0.054517861551762	0.005310177759926
0.228800	0.054555415690772	0.005315633301495
0.228900	0.054592985643130	0.005321092600059
0.229000	0.054630571598299	0.005326555657219
0.229100	0.054668173770412	0.005332022474596
0.229200	0.054705792394503	0.005337493053835
0.229300	0.054743427722302	0.005342967396608
0.229400	0.054781080017507	0.005348445504609
0.229500	0.054818749550530	0.005353927379564
0.229600	0.054856436592745	0.005359413023224
0.229700	0.054894141410228	0.005364902437365
0.229800	0.054931864257053	0.005370395623790
0.229900	0.054969605368471	0.005375892584327
0.230000	0.055007364954535	0.005381393320823
0.230100	0.055045143194885	0.005386897835142
0.230200	0.055082940235121	0.005392406129166
0.230300	0.055120756184851	0.005397918204784
0.230400	0.055158591117401	0.005403434063896
0.230500	0.055196445071192	0.005408953708403
0.230600	0.055234318052708	0.005414477140208
0.230700	0.055272210040622	0.005420004361212
0.230800	0.055310120990448	0.005425535373311
0.230900	0.055348050839140	0.005431070178395
0.231000	0.055385999509598	0.005436608778346
0.231100	0.055423966915071	0.005442151175038
0.231200	0.055461952963312	0.005447697370334
0.231300	0.055499957560041	0.005453247366090
0.231400	0.055537980611364	0.005458801164151
0.231500	0.055576022025257	0.005464358766354
0.231600	0.055614081712042	0.005469920174525
0.231700	0.055652159583403	0.005475485390483
0.231800	0.055690255550383	0.005481054416038
0.231900	0.055728369521306	0.005486627252991
0.232000	0.055766501400178	0.005492203903131
0.232100	0.055804651083984	0.005497784368239
0.232200	0.055842818457246	0.005503368650085
0.232300	0.055881003384488	0.005508956750423
0.232400	0.055919205705462	0.005514548670994
0.232500	0.055957425237621	0.005520144413517
0.232600	0.055995661787023	0.005525743979696
0.232700	0.056033915164040	0.005531347371213
0.232800	0.056072185201484	0.005536954589733
0.232900	0.056110471773471	0.005542565636910
0.233000	0.056148774814119	0.005548180514391
0.233100	0.056187094330828	0.005553799223825
0.233200	0.056225430407800	0.005559421766865
0.233300	0.056263783198044	0.005565048145185
0.233400	0.056302152907757	0.005570678360476
0.233500	0.056340539775725	0.005576312414454
0.233600	0.056378944049857	0.005581950308858
0.233700	0.056417365964433	0.005587592045455
0.233800	0.056455805726444	0.005593237626028
0.233900	0.056494263516302	0.005598887052379
0.234000	0.056532739499646	0.005604540326329
0.234100	0.056571233840504	0.005610197449713
0.234200	0.056609746708871	0.005615858424384
0.234300	0.056648278284471	0.005621523252213
0.234400	0.056686828762826	0.005627191935089
0.234500	0.056725398366189	0.005632864474925
0.234600	0.056763987355548	0.005638540873661
0.234700	0.056802596041384	0.005644221133265
0.234800	0.056841224791298	0.005649905255744
0.234900	0.056879874030970	0.005655593243147
0.235000	0.056918544229212	0.005661285097570
0.235100	0.056957235862554	0.005666980821157
0.235200	0.056995949357426	0.005672680416092
0.235300	0.057034685029625	0.005678383884595
0.235400	0.057073443009980	0.005684091228896
0.235500	0.057112223152514	0.005689802451212
0.235600	0.057151024946220	0.005695517553706
0.235700	0.057189847481632	0.005701236538454
0.235800	0.057228689467211	0.005706959407401
0.235900	0.057267549275903	0.005712686162329
0.236000	0.057306424988786	0.005718416804827
0.236100	0.057345314468282	0.005724151336274
0.236200	0.057384215452273	0.005729889757820
0.236300	0.057423125668734	0.005735632070386
0.236400	0.057462042839217	0.005741378274670
0.236500	0.057500964595563	0.005747128371130
0.236600	0.057539888429385	0.005752882359973
0.236700	0.057578811845900	0.005758640241157
0.236800	0.057617732598563	0.005764402014417
0.236900	0.057656648864824	0.005770167679304
0.237000	0.057695559245970	0.005775937235228
0.237100	0.057734462711312	0.005781710681499
0.237200	0.057773358458125	0.005787488017345
0.237300	0.057812245717715	0.005793269241917
0.237400	0.057851123364492	0.005799054354254
0.237500	0.057889989526879	0.005804843353206
0.237600	0.057928841239152	0.005810636237330
0.237700	0.057967674581105	0.005816433004788
0.237800	0.058006484846501	0.005822233653273
0.237900	0.058045266961807	0.005828038179969
0.238000	0.058084015953984	0.005833846581564
0.238100	0.058122727195038	0.005839658854284
0.238200	0.058161397079279	0.005845474993992
0.238300	0.058200025074823	0.005851294996499
0.238400	0.058238614235063	0.005857118857923
0.238500	0.058277170757567	0.005862946574999
0.238600	0.058315703546156	0.005868778145353
0.238700	0.058354219984511	0.005874613567352
0.238800	0.058392726830357	0.005880452840035
0.238900	0.058431224269789	0.005886295962462
0.239000	0.058469710427377	0.005892142933504
0.239100	0.058508161401051	0.005897993749645
0.239200	0.058546587487914	0.005903848408393
0.239300	0.058584979107355	0.005909706906304
0.239400	0.058623377844592	0.005915569244089
0.239500	0.058661673962004	0.005921435411485
0.239600	0.058700025377346	0.005927305414022
0.239700	0.058738582817887	0.005933179272304
0.239800	0.058777261346913	0.005939056998439
0.239900	0.058815932488116	0.005944938591688
0.240000	0.058854933072282	0.005950824084995
0.240100	0.061684344624384	0.005956992519457
0.240200	0.061717440532816	0.005963164263511
0.240300	0.061749877946495	0.005969339251305
0.240400	0.061782340107314	0.005975517485316
0.240500	0.061814867403417	0.005981698972056
0.240600	0.061847362862904	0.005987883708343
0.240700	0.061879866862685	0.005994071695029
0.240800	0.061912489803247	0.006000262944009
0.240900	0.061945437277990	0.006006457487737
0.241000	0.061979014438024	0.006012655389181
0.241100	0.062013839664703	0.006018856773147
0.241200	0.062049884236237	0.006025061761571
0.241300	0.062087004548491	0.006031270462026
0.241400	0.062122993119031	0.006037482761338
0.241500	0.062158718510318	0.006043698633189
0.241600	0.062193862574937	0.006049918019446
0.241700	0.062223926918572	0.006056140412138
0.241800	0.062248436094530	0.006062365255748
0.241900	0.062280205481533	0.006068593276296
0.242000	0.065935362354833	0.006075186812531
0.242100	0.072394389165867	0.006082426251448
0.242200	0.072408221988090	0.006089667073647
0.242300	0.072421470675259	0.006096909220714
0.242400	0.072432777476654	0.006104152498462
0.242500	0.072443572158585	0.006111396855678
0.242600	0.072456045054035	0.006118642460183
0.242700	0.072471158990437	0.006125889576082
0.242800	0.072485703651397	0.006133138146447
0.242900	0.072500131055004	0.006140388159553
0.243000	0.072514240355786	0.006147639583588
0.243100	0.072528491998602	0.006154892432788
0.243200	0.072542608975220	0.006162146693686
0.243300	0.072556926089162	0.006169402386295
0.243400	0.072571517764419	0.006176659538071
0.243500	0.072586432144955	0.006183918181286
0.243600	0.072601659456893	0.006191178347231
0.243700	0.072617213236923	0.006198440068555
0.243800	0.072633014738837	0.006205703370029
0.243900	0.072648959274160	0.006212968265956
0.244000	0.072664944020121	0.006220234760358
0.244100	0.072680897699894	0.006227502850128
0.244200	0.072696777381350	0.006234772527866
0.244300	0.072712547933600	0.006242043782660
0.244400	0.072728170293969	0.006249316599689
0.244500	0.072743611527112	0.006256590960842
0.244600	0.072758861160272	0.006263866846958
0.244700	0.072773936878451	0.006271144240646
0.244800	0.072788877387127	0.006278423128384
0.244900	0.072803725384517	0.006285703500923
0.245000	0.072818518973294	0.006292985352820
0.245100	0.072833287497711	0.006300268681570
0.245200	0.072848051605675	0.006307553486731
0.245300	0.072862824900396	0.006314839769221
0.245400	0.072877617068101	0.006322127530927
0.245500	0.072892439195717	0.006329416774847
0.245600	0.072907308461118	0.006336707505693
0.245700	0.072922247670196	0.006343999730460
0.245800	0.072937280499055	0.006351293458510
0.245900	0.072952426953753	0.006358588701205
0.246000	0.072967700611178	0.006365885471267
0.246100	0.072983108947753	0.006373183782161
0.246200	0.072998654972908	0.006380483647659
0.246300	0.073014340140953	0.006387785081673
0.246400	0.073030169402020	0.006395088098613
0.246500	0.073046157480482	0.006402392714361
0.246600	0.073062330180590	0.006409698947379
0.246700	0.073078714914215	0.006417006818870
0.246800	0.073095327866518	0.006424316351657
0.246900	0.073112163923423	0.006431627568049
0.247000	0.073129196013175	0.006438940487651
0.247100	0.073146380293118	0.006446255125680
0.247200	0.073163662325364	0.006453571491913
0.247300	0.073181008621636	0.006460889592775
0.247400	0.073198394321367	0.006468209432207
0.247500	0.073215789169472	0.006475531011124
0.247600	0.073233128575029	0.006482854323981
0.247700	0.073250384762982	0.006490179362458
0.247800	0.073267589894829	0.006497506121447
0.247900	0.073284879833266	0.006504834609430
